propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
office,120429,9.38,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,Fully,No,25,,,1,Yes,83.32
home,48370166,7.82,Bagmati,Chitwan,Bharatpur Metropolitan City,25,5,Semi,Yes,16,,,,,88.85
room,27857,5.28,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,Fully,No,20,Double,Yes,,,89.81
room,22835,5.42,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,24,,Semi,Yes,25,Single,No,,,89.89
room,25771,9.85,Bagmati,Chitwan,Bharatpur Metropolitan City,28,,No,Yes,30,Double,No,,,79.63
room,25490,4.5,Bagmati,Kathmandu,Kathmandu Metropolitan City,32,,Fully,No,30,Single,Yes,,,100.0
room,40185,6.19,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,Semi,No,30,Single,No,,,68.94
home,14847226,9.26,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,31,5,No,No,13,,,,,78.14
room,12279,3.84,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,Semi,Yes,25,Shared,No,,,87.64
room,17380,9.4,Bagmati,Kathmandu,Kathmandu Metropolitan City,10,,Fully,Yes,13,Shared,No,,,83.44
land,24100477,2.79,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,,,13,,,,,68.44
room,18394,1.28,Koshi,Morang,Biratnagar Metropolitan City,15,,Semi,Yes,25,Shared,No,,,78.71
room,27340,2.32,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,Fully,No,10,Single,Yes,,,85.95
room,40455,7.45,Koshi,Morang,Biratnagar Metropolitan City,27,,Semi,Yes,25,Shared,Yes,,,68.81
office,41536,3.35,Bagmati,Chitwan,Bharatpur Metropolitan City,24,,No,Yes,10,,,7,No,83.83
home,42168169,8.88,Bagmati,Bhaktapur,Bhaktapur Municipality,21,3,Semi,No,16,,,,,94.46
room,25977,5.04,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,2,,No,Yes,25,Single,Yes,,,85.59
office,64223,2.34,Koshi,Jhapa,Birtamode Municipality,1,,Semi,No,25,,,7,Yes,76.1
home,7952590,7.24,Koshi,Jhapa,Birtamode Municipality,2,3,Semi,Yes,13,,,,,97.03
home,23195910,7.94,Gandaki,Kaski,Pokhara Metropolitan City,6,4,Semi,Yes,10,,,,,93.71
land,25606041,2.9,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,,,25,,,,,46.05
home,38736017,8.38,Koshi,Jhapa,Birtamode Municipality,26,1,Fully,No,25,,,,,83.62
office,104312,5.06,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,Fully,Yes,10,,,1,No,76.2
home,18456081,6.28,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,3,Semi,Yes,10,,,,,100.0
office,54602,1.21,Koshi,Jhapa,Birtamode Municipality,13,,Fully,No,20,,,7,No,66.59
office,75653,3.49,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,No,Yes,20,,,8,No,91.88
office,110314,5.94,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,Fully,Yes,16,,,6,No,85.68
office,90714,2.03,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,Semi,Yes,16,,,4,No,59.85
home,39354648,4.57,Koshi,Morang,Biratnagar Metropolitan City,23,3,Fully,No,30,,,,,85.33
land,46212736,3.02,Koshi,Morang,Biratnagar Metropolitan City,30,,,,25,,,,,69.31
room,12451,2.45,Bagmati,Lalitpur,Lalitpur Metropolitan City,30,,Semi,Yes,30,Shared,No,,,75.14
land,14906408,7.46,Gandaki,Kaski,Pokhara Metropolitan City,9,,,,10,,,,,73.74
room,42974,8.8,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,Semi,No,20,Double,No,,,64.97
home,11364876,2.33,Koshi,Jhapa,Birtamode Municipality,14,4,No,No,20,,,,,81.6
office,109411,7.87,Bagmati,Lalitpur,Lalitpur Metropolitan City,19,,Semi,Yes,13,,,5,Yes,93.37
home,5368654,1.56,Bagmati,Lalitpur,Lalitpur Metropolitan City,11,5,Fully,Yes,10,,,,,79.77
home,49716557,6.4,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,2,Fully,Yes,13,,,,,100.0
home,7888271,8.71,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,1,Semi,No,13,,,,,76.13
room,32844,7.78,Koshi,Jhapa,Birtamode Municipality,15,,No,No,30,Shared,No,,,69.91
home,14090998,6.87,Bagmati,Chitwan,Bharatpur Metropolitan City,9,4,Fully,Yes,25,,,,,100.0
land,18749036,3.87,Koshi,Jhapa,Birtamode Municipality,28,,,,30,,,,,75.54
land,23449808,9.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,6,,,,30,,,,,89.0
home,7634483,1.21,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,4,Fully,Yes,25,,,,,86.57
office,98991,7.93,Koshi,Morang,Biratnagar Metropolitan City,27,,No,Yes,30,,,4,Yes,97.05
home,31413367,9.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,10,4,Semi,Yes,30,,,,,91.31
office,94559,2.96,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,Semi,Yes,25,,,7,Yes,86.51
office,110230,9.34,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,,Semi,No,10,,,3,No,71.44
office,148089,7.56,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,No,Yes,25,,,6,No,92.71
office,58014,2.92,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,,Fully,Yes,10,,,3,No,87.67
land,7107939,2.81,Bagmati,Chitwan,Bharatpur Metropolitan City,11,,,,30,,,,,69.13
land,44810913,5.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,,,,30,,,,,77.4
office,65440,9.95,Bagmati,Bhaktapur,Bhaktapur Municipality,10,,Semi,No,13,,,7,Yes,85.87
home,24858394,1.15,Bagmati,Bhaktapur,Bhaktapur Municipality,25,3,Semi,Yes,13,,,,,76.83
home,22413150,4.36,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,1,No,Yes,16,,,,,90.91
land,14575632,9.52,Bagmati,Bhaktapur,Bhaktapur Municipality,2,,,,30,,,,,80.62
land,35412861,9.11,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,,,10,,,,,90.38
room,35645,6.48,Bagmati,Lalitpur,Lalitpur Metropolitan City,28,,Semi,Yes,30,Single,No,,,82.33
land,8677527,2.6,Koshi,Morang,Biratnagar Metropolitan City,30,,,,13,,,,,60.84
home,40674634,5.59,Koshi,Jhapa,Birtamode Municipality,10,5,Fully,No,25,,,,,74.35
office,103724,7.12,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,Fully,Yes,13,,,8,No,80.63
land,43723311,3.62,Bagmati,Chitwan,Bharatpur Metropolitan City,19,,,,25,,,,,51.45
office,97641,5.86,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,No,Yes,16,,,6,No,62.56
room,37656,1.57,Koshi,Jhapa,Birtamode Municipality,3,,Semi,Yes,30,Single,No,,,55.75
room,29030,1.77,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,Semi,No,10,Single,Yes,,,81.01
home,24694380,6.89,Koshi,Jhapa,Birtamode Municipality,4,3,No,No,13,,,,,85.24
land,42190559,3.46,Koshi,Morang,Biratnagar Metropolitan City,23,,,,20,,,,,61.55
land,37825531,8.84,Bagmati,Chitwan,Bharatpur Metropolitan City,13,,,,13,,,,,74.49
land,33717137,3.06,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,,,,16,,,,,60.95
office,61292,8.45,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,,Fully,Yes,16,,,8,No,71.14
land,6551010,7.87,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,,,,25,,,,,96.89
office,118990,2.44,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,Fully,No,20,,,2,No,61.14
office,25717,5.51,Koshi,Morang,Biratnagar Metropolitan City,23,,No,Yes,25,,,7,No,99.77
home,18171566,2.02,Bagmati,Bhaktapur,Bhaktapur Municipality,10,5,Fully,Yes,10,,,,,72.82
land,15598365,1.03,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,,,20,,,,,69.61
land,42704100,6.96,Koshi,Morang,Biratnagar Metropolitan City,20,,,,16,,,,,55.6
land,8353496,9.05,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,,,10,,,,,91.75
land,41131208,1.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,13,,,,30,,,,,49.43
room,21072,7.46,Gandaki,Kaski,Pokhara Metropolitan City,20,,Fully,Yes,20,Single,Yes,,,95.6
land,24480514,1.78,Bagmati,Chitwan,Bharatpur Metropolitan City,22,,,,10,,,,,43.12
land,25246217,1.82,Bagmati,Lalitpur,Lalitpur Metropolitan City,10,,,,20,,,,,51.03
home,22966628,4.03,Bagmati,Bhaktapur,Bhaktapur Municipality,23,1,No,Yes,10,,,,,77.69
land,20165064,7.31,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,,,,16,,,,,86.26
office,130818,6.8,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,Fully,No,30,,,2,Yes,95.52
home,6661881,9.83,Koshi,Jhapa,Birtamode Municipality,10,1,No,Yes,13,,,,,71.01
land,10627842,1.86,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,,,25,,,,,75.1
home,32066958,2.84,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,3,Fully,Yes,30,,,,,70.24
office,88455,5.76,Bagmati,Lalitpur,Lalitpur Metropolitan City,5,,Fully,No,25,,,6,Yes,88.81
office,42857,6.06,Koshi,Morang,Biratnagar Metropolitan City,28,,Fully,Yes,13,,,5,No,79.83
home,17805725,7.82,Gandaki,Kaski,Pokhara Metropolitan City,7,2,Semi,No,30,,,,,80.78
office,34935,2.28,Koshi,Jhapa,Birtamode Municipality,10,,Fully,No,16,,,5,No,78.44
room,10945,2.25,Bagmati,Bhaktapur,Bhaktapur Municipality,22,,No,No,20,Shared,Yes,,,98.07
office,116744,4.06,Bagmati,Chitwan,Bharatpur Metropolitan City,19,,Fully,Yes,13,,,5,No,62.7
office,69530,5.41,Koshi,Morang,Biratnagar Metropolitan City,21,,No,No,16,,,4,No,79.56
land,41053657,4.8,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,7,,,,10,,,,,58.52
home,5320020,5.55,Bagmati,Chitwan,Bharatpur Metropolitan City,19,5,No,No,30,,,,,64.46
home,24584160,4.95,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,1,Fully,Yes,30,,,,,100.0
land,23929806,6.55,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,,,20,,,,,89.65
office,143983,9.71,Gandaki,Kaski,Pokhara Metropolitan City,11,,Semi,No,20,,,6,Yes,89.05
room,45719,5.12,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,,No,No,25,Double,No,,,61.18
land,39608958,8.26,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,,,10,,,,,73.31
land,5956424,3.63,Koshi,Morang,Biratnagar Metropolitan City,24,,,,16,,,,,70.41
office,117296,1.27,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,,Fully,Yes,20,,,8,No,68.84
room,36195,3.02,Koshi,Morang,Biratnagar Metropolitan City,23,,No,No,13,Shared,No,,,53.72
land,48271531,7.3,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,,,20,,,,,79.73
land,30352047,9.04,Gandaki,Kaski,Pokhara Metropolitan City,3,,,,10,,,,,58.29
office,105130,8.26,Bagmati,Chitwan,Bharatpur Metropolitan City,30,,Semi,Yes,20,,,6,No,79.46
office,135445,4.34,Gandaki,Kaski,Pokhara Metropolitan City,24,,No,Yes,13,,,6,Yes,75.81
land,30029830,2.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,2,,,,10,,,,,51.03
land,45713543,2.51,Koshi,Jhapa,Birtamode Municipality,11,,,,10,,,,,58.69
home,43243440,2.74,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,3,No,No,10,,,,,51.44
home,28550308,8.55,Gandaki,Kaski,Pokhara Metropolitan City,19,2,Fully,No,16,,,,,82.47
office,85886,9.73,Koshi,Jhapa,Birtamode Municipality,30,,No,Yes,20,,,1,No,89.69
office,53970,9.51,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,,Semi,No,10,,,3,Yes,81.38
office,81749,2.33,Bagmati,Chitwan,Bharatpur Metropolitan City,6,,Fully,No,25,,,6,No,56.79
home,38367121,9.72,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,2,1,Semi,No,16,,,,,67.79
land,5662454,3.78,Bagmati,Chitwan,Bharatpur Metropolitan City,25,,,,16,,,,,73.33
office,112560,4.1,Koshi,Morang,Biratnagar Metropolitan City,24,,Semi,No,30,,,1,No,66.61
office,41050,6.04,Koshi,Morang,Biratnagar Metropolitan City,1,,Semi,Yes,20,,,3,Yes,91.07
home,46015266,8.28,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,1,Fully,No,20,,,,,80.84
home,13955913,1.12,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,1,No,No,25,,,,,52.74
land,42631873,2.43,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,,,25,,,,,79.73
home,13389558,2.28,Gandaki,Kaski,Pokhara Metropolitan City,8,1,Fully,No,10,,,,,80.77
room,27551,1.98,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,,No,No,16,Single,No,,,85.43
room,12478,3.67,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,2,,Fully,Yes,30,Single,Yes,,,83.61
room,10929,8.14,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,,Fully,No,30,Double,No,,,75.62
office,36605,2.54,Gandaki,Kaski,Pokhara Metropolitan City,1,,Fully,Yes,30,,,7,Yes,84.84
office,112550,2.12,Gandaki,Kaski,Pokhara Metropolitan City,22,,Semi,No,13,,,4,No,61.91
room,29540,8.03,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,,No,No,10,Single,No,,,59.1
home,37390804,3.57,Bagmati,Kathmandu,Kathmandu Metropolitan City,26,4,Semi,No,13,,,,,88.58
home,8029992,7.08,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,2,Fully,No,25,,,,,94.77
land,28450196,9.97,Koshi,Morang,Biratnagar Metropolitan City,18,,,,30,,,,,77.75
office,132170,4.8,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,Fully,Yes,20,,,1,Yes,97.86
land,6611807,8.91,Gandaki,Kaski,Pokhara Metropolitan City,2,,,,25,,,,,91.89
office,45248,1.83,Gandaki,Kaski,Pokhara Metropolitan City,12,,Fully,Yes,25,,,2,Yes,95.06
office,88716,5.16,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Fully,Yes,25,,,8,No,96.66
office,46565,4.64,Koshi,Jhapa,Birtamode Municipality,15,,No,Yes,13,,,4,Yes,90.7
home,14040422,7.98,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,1,No,Yes,20,,,,,78.58
home,49088892,1.94,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,20,2,No,No,25,,,,,70.65
home,13867446,2.37,Gandaki,Kaski,Pokhara Metropolitan City,13,1,Semi,Yes,10,,,,,82.73
land,16408509,4.13,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,15,,,,10,,,,,72.53
room,31280,9.17,Koshi,Jhapa,Birtamode Municipality,30,,Fully,Yes,10,Shared,Yes,,,53.24
home,16306651,7.05,Bagmati,Lalitpur,Lalitpur Metropolitan City,26,5,Fully,Yes,25,,,,,99.95
home,30304934,1.89,Bagmati,Bhaktapur,Bhaktapur Municipality,22,3,Semi,No,13,,,,,70.61
office,101624,3.7,Gandaki,Kaski,Pokhara Metropolitan City,12,,Semi,No,20,,,3,Yes,80.11
office,111205,1.08,Bagmati,Bhaktapur,Bhaktapur Municipality,1,,Semi,Yes,30,,,7,Yes,70.45
office,127060,4.71,Koshi,Morang,Biratnagar Metropolitan City,12,,Fully,No,13,,,8,No,72.92
office,54873,8.35,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,Fully,Yes,20,,,5,Yes,98.21
office,45272,7.91,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,No,No,30,,,4,Yes,100.0
room,32526,5.76,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,Fully,Yes,25,Single,Yes,,,84.51
home,20287080,7.88,Bagmati,Kathmandu,Kathmandu Metropolitan City,19,3,No,Yes,30,,,,,100.0
home,21190735,5.27,Koshi,Jhapa,Birtamode Municipality,10,2,No,Yes,10,,,,,93.26
land,33327519,4.01,Bagmati,Chitwan,Bharatpur Metropolitan City,22,,,,20,,,,,71.52
office,25470,4.17,Koshi,Jhapa,Birtamode Municipality,9,,Semi,No,30,,,3,No,84.2
home,8514831,8.76,Bagmati,Bhaktapur,Bhaktapur Municipality,11,5,No,No,30,,,,,77.91
home,30571088,7.42,Gandaki,Kaski,Pokhara Metropolitan City,2,2,Fully,Yes,30,,,,,100.0
land,28133294,1.74,Koshi,Jhapa,Birtamode Municipality,10,,,,16,,,,,57.01
room,8361,4.67,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,Fully,Yes,25,Double,Yes,,,100.0
land,32933784,2.51,Bagmati,Bhaktapur,Bhaktapur Municipality,12,,,,16,,,,,65.23
land,32055545,2.03,Gandaki,Kaski,Pokhara Metropolitan City,25,,,,10,,,,,52.36
office,27401,8.95,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,Semi,No,16,,,4,Yes,97.1
room,21173,9.3,Gandaki,Kaski,Pokhara Metropolitan City,12,,Semi,Yes,10,Double,Yes,,,78.86
office,104197,1.97,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,No,No,16,,,8,Yes,60.68
home,33846576,1.26,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,2,Fully,Yes,20,,,,,86.01
room,37290,8.52,Bagmati,Lalitpur,Lalitpur Metropolitan City,18,,Semi,No,20,Shared,No,,,67.21
land,24714604,2.23,Bagmati,Chitwan,Bharatpur Metropolitan City,20,,,,16,,,,,54.75
land,18656893,8.49,Bagmati,Chitwan,Bharatpur Metropolitan City,15,,,,25,,,,,84.87
home,13583254,9.29,Koshi,Jhapa,Birtamode Municipality,31,5,No,Yes,10,,,,,67.36
home,21039281,7.59,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,4,Semi,Yes,13,,,,,89.74
land,45266143,9.6,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,,,16,,,,,75.37
room,36658,1.54,Koshi,Morang,Biratnagar Metropolitan City,29,,Fully,Yes,13,Single,No,,,57.74
office,77727,6.66,Koshi,Morang,Biratnagar Metropolitan City,31,,Semi,Yes,30,,,5,Yes,93.13
land,36135806,3.65,Bagmati,Lalitpur,Lalitpur Metropolitan City,17,,,,25,,,,,61.35
office,61952,9.64,Koshi,Jhapa,Birtamode Municipality,13,,Fully,No,10,,,5,No,66.86
office,72872,2.33,Koshi,Morang,Biratnagar Metropolitan City,23,,No,Yes,20,,,6,No,54.88
home,24250946,7.93,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,4,Semi,No,13,,,,,83.02
land,30480032,4.79,Koshi,Morang,Biratnagar Metropolitan City,4,,,,20,,,,,73.99
land,13048896,5.89,Koshi,Jhapa,Birtamode Municipality,3,,,,16,,,,,64.05
home,11312590,9.25,Koshi,Morang,Biratnagar Metropolitan City,32,5,Fully,Yes,30,,,,,85.9
office,42727,1.56,Bagmati,Bhaktapur,Bhaktapur Municipality,7,,Semi,No,10,,,2,Yes,73.53
office,113110,2.41,Koshi,Jhapa,Birtamode Municipality,17,,No,Yes,20,,,2,No,61.65
room,49743,2.32,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,6,,Semi,No,10,Double,No,,,63.63
room,12501,4.13,Koshi,Jhapa,Birtamode Municipality,22,,Semi,Yes,25,Single,No,,,87.51
room,48667,6.05,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,Semi,Yes,16,Single,Yes,,,66.18
home,48286986,8.06,Koshi,Jhapa,Birtamode Municipality,17,4,Semi,Yes,13,,,,,73.45
land,30365653,7.43,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,10,,,,,75.97
room,28456,2.51,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,Fully,Yes,13,Double,No,,,54.45
room,41578,9.22,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,Fully,Yes,13,Shared,No,,,56.58
office,32511,5.97,Koshi,Morang,Biratnagar Metropolitan City,21,,Semi,Yes,25,,,4,No,100.0
home,14768687,3.6,Gandaki,Kaski,Pokhara Metropolitan City,24,4,Fully,No,10,,,,,87.76
office,22036,8.11,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,,Fully,Yes,25,,,4,Yes,95.53
room,34202,2.81,Bagmati,Bhaktapur,Bhaktapur Municipality,19,,Fully,Yes,16,Single,No,,,62.4
room,43473,4.01,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,,Fully,No,16,Single,Yes,,,66.38
land,31124633,2.08,Koshi,Jhapa,Birtamode Municipality,5,,,,20,,,,,60.0
room,46981,4.61,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,,No,No,13,Double,No,,,75.94
office,113561,6.35,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,,Fully,No,10,,,8,No,63.19
home,41994572,3.02,Koshi,Morang,Biratnagar Metropolitan City,8,3,Fully,No,13,,,,,77.98
room,14296,3.98,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,,No,No,10,Shared,No,,,64.33
room,17541,6.33,Bagmati,Bhaktapur,Bhaktapur Municipality,6,,Fully,Yes,30,Double,No,,,97.97
home,26532215,2.87,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,1,Semi,Yes,30,,,,,77.71
office,92840,4.26,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,1,,No,Yes,20,,,4,No,82.51
land,3956515,3.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,10,,,,,74.35
home,18058665,2.74,Koshi,Jhapa,Birtamode Municipality,23,2,No,No,30,,,,,83.35
room,26424,3.91,Bagmati,Lalitpur,Lalitpur Metropolitan City,1,,Fully,Yes,25,Single,No,,,83.13
room,29288,5.57,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,Semi,No,30,Double,No,,,76.35
office,113991,1.39,Koshi,Jhapa,Birtamode Municipality,15,,Semi,Yes,16,,,3,Yes,79.04
room,42374,4.18,Koshi,Jhapa,Birtamode Municipality,27,,No,No,20,Shared,Yes,,,72.06
room,29902,4.99,Koshi,Morang,Biratnagar Metropolitan City,1,,Semi,Yes,25,Single,No,,,76.94
home,40430211,8.89,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,2,Semi,No,10,,,,,76.11
room,29459,1.78,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,13,,Fully,No,13,Double,Yes,,,80.82
land,29792443,8.21,Bagmati,Chitwan,Bharatpur Metropolitan City,22,,,,13,,,,,71.76
office,106158,4.9,Gandaki,Kaski,Pokhara Metropolitan City,11,,Fully,Yes,10,,,5,Yes,85.46
land,15239058,3.37,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,,,10,,,,,61.53
office,91740,9.19,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,,Fully,No,13,,,3,No,78.4
office,21870,5.76,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,No,Yes,13,,,1,No,79.39
room,22822,4.46,Bagmati,Chitwan,Bharatpur Metropolitan City,2,,Fully,No,10,Double,No,,,65.74
room,15909,7.78,Bagmati,Chitwan,Bharatpur Metropolitan City,2,,Fully,No,20,Double,Yes,,,81.11
land,43515754,2.02,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,2,,,,10,,,,,31.26
home,28133257,7.15,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,3,Semi,Yes,16,,,,,100.0
office,100002,4.28,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,Fully,No,30,,,2,Yes,100.0
land,22260539,4.53,Koshi,Morang,Biratnagar Metropolitan City,22,,,,20,,,,,79.19
home,14074655,5.84,Koshi,Jhapa,Birtamode Municipality,23,2,Semi,Yes,10,,,,,82.11
office,136356,3.02,Gandaki,Kaski,Pokhara Metropolitan City,18,,No,Yes,25,,,2,Yes,70.46
office,117322,8.15,Koshi,Jhapa,Birtamode Municipality,27,,Fully,No,13,,,7,No,83.86
home,29563671,4.17,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,4,Semi,No,13,,,,,94.26
land,49712481,8.52,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,,,,10,,,,,60.96
room,30298,2.85,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,No,Yes,10,Shared,No,,,49.43
room,18470,2.42,Koshi,Morang,Biratnagar Metropolitan City,27,,No,No,16,Single,Yes,,,84.2
land,29360531,8.1,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,,,,10,,,,,82.66
office,32643,4.91,Koshi,Jhapa,Birtamode Municipality,31,,Fully,No,20,,,7,Yes,66.63
room,45309,5.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,30,,Semi,Yes,25,Double,Yes,,,64.28
home,31465492,4.29,Bagmati,Bhaktapur,Bhaktapur Municipality,20,5,Semi,Yes,30,,,,,100.0
home,35824187,2.84,Koshi,Morang,Biratnagar Metropolitan City,25,3,Semi,No,20,,,,,59.46
land,35696157,5.56,Gandaki,Kaski,Pokhara Metropolitan City,21,,,,20,,,,,70.22
home,49936523,1.79,Gandaki,Kaski,Pokhara Metropolitan City,30,1,Semi,Yes,30,,,,,70.98
land,14614709,4.88,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,20,,,,,85.61
home,41218382,6.73,Bagmati,Kathmandu,Kathmandu Metropolitan City,13,3,Semi,Yes,20,,,,,100.0
office,149424,6.63,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,13,,No,No,13,,,4,Yes,91.62
home,23737016,1.87,Bagmati,Chitwan,Bharatpur Metropolitan City,29,2,No,No,30,,,,,70.45
room,41537,1.65,Koshi,Morang,Biratnagar Metropolitan City,21,,Fully,Yes,20,Single,Yes,,,72.31
land,46339472,4.31,Bagmati,Kathmandu,Kathmandu Metropolitan City,6,,,,13,,,,,55.55
home,31994340,3.5,Koshi,Jhapa,Birtamode Municipality,9,3,Semi,Yes,20,,,,,99.78
office,51524,9.09,Bagmati,Chitwan,Bharatpur Metropolitan City,17,,Semi,No,25,,,1,Yes,76.51
land,32266367,2.82,Gandaki,Kaski,Pokhara Metropolitan City,10,,,,13,,,,,55.81
room,32501,8.57,Bagmati,Bhaktapur,Bhaktapur Municipality,23,,Fully,Yes,13,Double,Yes,,,73.78
room,36598,1.39,Koshi,Morang,Biratnagar Metropolitan City,19,,Semi,No,20,Double,No,,,58.35
land,14582903,3.0,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,,,25,,,,,82.08
home,13208082,2.32,Koshi,Jhapa,Birtamode Municipality,20,3,Fully,Yes,10,,,,,83.73
land,40122319,1.1,Bagmati,Bhaktapur,Bhaktapur Municipality,22,,,,30,,,,,64.18
home,10222177,5.92,Gandaki,Kaski,Pokhara Metropolitan City,28,1,Semi,No,10,,,,,79.35
